City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2021-07-21 18:10:25,-33.65,115.3333,52.05,82,85,7.65
1,Guspini,IT,2021-07-21 18:10:25,39.5406,8.6294,82.58,51,6,5.61
2,Provideniya,RU,2021-07-21 18:10:26,64.3833,-173.3,41.54,82,100,5.79
3,Ponta Do Sol,PT,2021-07-21 18:07:36,32.6667,-17.1,75.83,76,0,0.92
4,Digras,IN,2021-07-21 18:10:27,20.1167,77.7167,75.24,93,100,12.5
5,Chokurdakh,RU,2021-07-21 18:10:27,70.6333,147.9167,42.84,76,73,7.43
6,Cabo San Lucas,MX,2021-07-21 18:10:28,22.8909,-109.9124,98.82,64,48,9.71
7,Caorle,IT,2021-07-21 18:10:28,45.5966,12.8758,84.29,64,1,0.43
8,Kapaa,US,2021-07-21 18:10:29,22.0752,-159.319,78.78,83,75,5.01
9,Tasiilaq,GL,2021-07-21 18:10:29,65.6145,-37.6368,44.76,98,99,4.52
10,Katsuura,JP,2021-07-21 18:06:55,35.1333,140.3,80.11,85,8,1.12
11,New Norfolk,AU,2021-07-21 18:10:30,-42.7826,147.0587,47.57,79,95,1.99
12,Hermanus,ZA,2021-07-21 18:10:31,-34.4187,19.2345,46.9,69,95,20.31
13,Kaitangata,NZ,2021-07-21 18:08:05,-46.2817,169.8464,49.93,85,98,4.23
14,Tambun,ID,2021-07-21 18:09:27,-6.2641,107.0712,83.48,88,42,2.26
15,Hithadhoo,MV,2021-07-21 18:05:44,-0.6,73.0833,82.47,74,100,15.1
16,Rikitea,PF,2021-07-21 18:10:32,-23.1203,-134.9692,72.18,65,61,20.58
17,Chuy,UY,2021-07-21 18:10:32,-33.6971,-53.4616,58.37,57,2,5.1
18,Barrow,US,2021-07-21 18:10:33,71.2906,-156.7887,35.62,93,90,20.71
19,Okha,RU,2021-07-21 18:10:33,53.5739,142.9478,63.0,97,97,10.98
20,Nhulunbuy,AU,2021-07-21 18:07:13,-12.2333,136.7667,66.81,88,67,3.44
21,Port Alfred,ZA,2021-07-21 18:10:34,-33.5906,26.891,52.38,83,35,30.53
22,Elko,US,2021-07-21 18:08:25,41.0002,-115.5012,87.82,18,1,5.99
23,Bandarbeyla,SO,2021-07-21 18:10:34,9.4942,50.8122,77.05,84,86,26.49
24,East London,ZA,2021-07-21 18:08:22,-33.0153,27.9116,62.15,28,3,20.76
25,Shaowu,CN,2021-07-21 18:10:35,27.3409,117.4831,74.61,88,32,1.39
26,Sorland,NO,2021-07-21 18:10:35,67.667,12.6934,51.87,95,100,26.84
27,Hasaki,JP,2021-07-21 18:08:40,35.7333,140.8333,73.8,87,8,3.58
28,Saint George,US,2021-07-21 18:07:08,37.1041,-113.5841,99.07,30,1,1.99
29,Gorontalo,ID,2021-07-21 18:10:36,0.5412,123.0595,75.54,92,92,1.66
30,Yellowknife,CA,2021-07-21 18:10:19,62.456,-114.3525,67.28,77,87,1.01
31,Sabang,ID,2021-07-21 18:10:37,5.8933,95.3214,83.07,75,97,22.93
32,Maragogi,BR,2021-07-21 18:10:37,-9.0122,-35.2225,77.34,79,47,12.97
33,Ushuaia,AR,2021-07-21 18:07:52,-54.8,-68.3,35.22,75,20,4.61
34,Fairbanks,US,2021-07-21 18:06:27,64.8378,-147.7164,66.09,72,90,0.0
35,Olafsvik,IS,2021-07-21 18:10:38,64.8945,-23.7142,53.37,89,16,13.18
36,Guerrero Negro,MX,2021-07-21 18:09:20,27.9769,-114.0611,77.38,64,95,12.03
37,Batagay-Alyta,RU,2021-07-21 18:10:39,67.8006,130.4114,51.66,74,99,3.76
38,Victoria,HK,2021-07-21 18:08:26,22.2855,114.1577,83.32,90,100,4.0
39,Puerto Ayora,EC,2021-07-21 18:10:39,-0.7393,-90.3518,75.54,88,100,10.0
40,Cape Town,ZA,2021-07-21 18:10:10,-33.9258,18.4232,51.12,75,98,3.0
41,Sheridan,US,2021-07-21 18:10:40,44.8333,-106.9173,89.31,43,3,3.0
42,Aden,YE,2021-07-21 18:09:09,12.7794,45.0367,85.21,65,26,20.98
43,Rio Gallegos,AR,2021-07-21 18:10:41,-51.6226,-69.2181,41.81,70,100,21.74
44,Kalmunai,LK,2021-07-21 18:10:41,7.4167,81.8167,83.37,60,100,12.37
45,Tuktoyaktuk,CA,2021-07-21 18:10:42,69.4541,-133.0374,59.47,63,6,5.95
46,Gillette,US,2021-07-21 18:10:42,44.2911,-105.5022,86.23,41,1,1.01
47,Mataura,NZ,2021-07-21 18:06:54,-46.1927,168.8643,44.47,95,100,4.97
48,Ribeira Grande,PT,2021-07-21 18:10:43,38.5167,-28.7,73.8,56,20,16.11
49,Qaanaaq,GL,2021-07-21 18:07:34,77.484,-69.3632,37.18,98,100,14.88
50,Puerto Suarez,BO,2021-07-21 18:10:44,-18.95,-57.8,86.56,14,0,4.61
51,Lebu,CL,2021-07-21 18:06:51,-37.6167,-73.65,55.92,81,100,6.29
52,Melito Di Porto Salvo,IT,2021-07-21 18:10:45,37.9222,15.7714,81.54,57,4,13.8
53,Esperance,AU,2021-07-21 18:10:45,-33.8667,121.9,56.57,72,88,24.81
54,Clyde River,CA,2021-07-21 18:10:40,70.4692,-68.5914,38.21,81,96,2.19
55,Touho,NC,2021-07-21 18:10:46,-20.7833,165.2333,66.22,76,4,6.33
56,Enugu,NG,2021-07-21 18:10:46,6.4402,7.4943,74.41,91,94,7.56
57,Bambous Virieux,MU,2021-07-21 18:10:46,-20.3428,57.7575,71.22,65,98,20.83
58,Upington,ZA,2021-07-21 18:06:56,-28.4478,21.2561,44.26,31,0,8.12
59,Vaini,TO,2021-07-21 18:07:33,-21.2,-175.2,73.56,88,20,8.05
60,Kodiak,US,2021-07-21 18:10:47,57.79,-152.4072,54.91,88,90,5.75
61,Bluff,NZ,2021-07-21 18:10:47,-46.6,168.3333,44.8,73,100,13.31
62,Torit,SS,2021-07-21 18:10:47,4.4133,32.5678,70.48,87,99,4.36
63,Souillac,MU,2021-07-21 18:10:48,-20.5167,57.5167,71.37,71,88,20.11
64,Hit,IQ,2021-07-21 18:10:48,33.6416,42.8251,101.28,15,0,9.28
65,Asilah,MA,2021-07-21 18:10:48,35.465,-6.0348,87.76,51,1,5.37
66,Avarua,CK,2021-07-21 18:10:49,-21.2078,-159.775,73.45,94,20,4.61
67,Thompson,CA,2021-07-21 18:10:49,55.7435,-97.8558,82.58,26,89,6.4
68,Rawson,AR,2021-07-21 18:10:49,-43.3002,-65.1023,58.17,53,100,20.13
69,Asau,RO,2021-07-21 18:10:50,46.4333,26.4,63.39,67,98,5.08
70,Constantine,DZ,2021-07-21 18:09:15,36.365,6.6147,82.9,32,0,11.16
71,Codrington,AU,2021-07-21 18:09:15,-38.2667,141.9667,41.65,94,100,9.48
72,Atuona,PF,2021-07-21 18:07:39,-9.8,-139.0333,77.7,66,92,19.42
73,Vikevag,NO,2021-07-21 18:10:50,59.0976,5.6969,65.3,76,14,7.0
74,Luganville,VU,2021-07-21 18:07:45,-15.5333,167.1667,75.88,85,15,2.93
75,Coihaique,CL,2021-07-21 18:10:51,-45.5752,-72.0662,55.35,67,75,4.61
76,Papara,BR,2021-07-21 18:10:51,-3.9839,-38.7273,85.73,35,2,8.32
77,Albany,US,2021-07-21 18:09:13,42.6001,-73.9662,77.79,65,35,9.75
78,Omboue,GA,2021-07-21 18:10:51,-1.5746,9.2618,73.9,79,50,11.32
79,Huangchuan,CN,2021-07-21 18:10:52,32.1272,115.0394,75.6,89,98,11.99
80,San Cristobal,VE,2021-07-21 18:06:21,7.7669,-72.225,75.38,94,91,5.75
81,Bredasdorp,ZA,2021-07-21 18:10:52,-34.5322,20.0403,44.28,78,86,15.32
82,Ushtobe,KZ,2021-07-21 18:10:52,45.2514,77.9838,76.17,49,100,4.23
83,Xining,CN,2021-07-21 18:10:53,36.6167,101.7667,62.4,67,96,0.78
84,Sitka,US,2021-07-21 18:10:53,57.0531,-135.33,57.09,77,75,5.75
85,Xinmin,CN,2021-07-21 18:10:54,41.9908,122.8253,77.25,83,98,6.35
86,Punta Arenas,CL,2021-07-21 18:10:54,-53.15,-70.9167,41.11,81,75,19.57
87,Broome,US,2021-07-21 18:08:06,42.2506,-75.833,72.01,76,90,4.0
88,Caravelas,BR,2021-07-21 18:10:54,-17.7125,-39.2481,75.88,54,52,7.43
89,Oktyabrskiy,RU,2021-07-21 18:10:55,54.4815,53.471,66.79,59,24,2.89
90,Castro,BR,2021-07-21 18:07:30,-24.7911,-50.0119,65.41,36,8,1.81
91,Taoudenni,ML,2021-07-21 18:10:55,22.6783,-3.9836,116.89,6,91,13.8
