City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2021-07-20 23:18:58,22.0752,-159.319,84.18,76,75,3.0
1,Khani,GE,2021-07-20 23:22:32,41.9563,42.9566,72.97,58,0,3.11
2,Punta Arenas,CL,2021-07-20 23:18:57,-53.15,-70.9167,35.71,93,20,13.8
3,Vredendal,ZA,2021-07-20 23:22:33,-31.6683,18.5012,45.64,81,0,4.32
4,Albany,US,2021-07-20 23:22:34,42.6001,-73.9662,81.63,81,45,6.49
5,Zlobin,HR,2021-07-20 23:22:34,45.2924,14.6541,61.9,73,0,1.14
6,Busselton,AU,2021-07-20 23:22:35,-33.65,115.3333,52.09,92,100,11.45
7,Prince Rupert,CA,2021-07-20 23:22:35,54.3161,-130.3201,64.09,85,90,4.61
8,Khatanga,RU,2021-07-20 23:22:36,71.9667,102.5,57.83,75,100,8.32
9,Butaritari,KI,2021-07-20 23:22:37,3.0707,172.7902,82.45,75,81,7.38
10,Lorengau,PG,2021-07-20 23:22:37,-2.0226,147.2712,81.95,75,100,2.15
11,Kyabram,AU,2021-07-20 23:22:38,-36.3167,145.05,44.87,80,25,10.87
12,Puerto Ayora,EC,2021-07-20 23:21:23,-0.7393,-90.3518,71.55,97,90,7.0
13,Castro,BR,2021-07-20 23:19:14,-24.7911,-50.0119,44.94,65,95,1.68
14,Cockburn Town,TC,2021-07-20 23:20:50,21.4612,-71.1419,84.16,70,40,13.8
15,Ushuaia,AR,2021-07-20 23:22:35,-54.8,-68.3,33.46,69,75,13.8
16,Pozo Colorado,PY,2021-07-20 23:22:39,-23.4923,-58.7972,55.13,37,100,3.91
17,Namibe,AO,2021-07-20 23:22:39,-15.1961,12.1522,64.02,87,11,1.43
18,Luang Prabang,LA,2021-07-20 23:22:40,19.8856,102.1347,74.05,100,99,1.43
19,Ferrol,ES,2021-07-20 23:22:40,43.4832,-8.2369,65.71,89,50,3.74
20,Dikson,RU,2021-07-20 23:18:56,73.5069,80.5464,45.07,67,95,12.59
21,Kodiak,US,2021-07-20 23:22:41,57.79,-152.4072,54.75,93,100,8.05
22,Tonota,BW,2021-07-20 23:22:42,-21.4833,27.4833,51.24,41,0,0.81
23,Mataura,NZ,2021-07-20 23:22:42,-46.1927,168.8643,44.47,81,96,3.0
24,Belmira,CO,2021-07-20 23:22:43,6.6051,-75.6662,68.36,73,59,3.8
25,Ambilobe,MG,2021-07-20 23:21:33,-13.2,49.05,68.61,75,0,5.35
26,Aklavik,CA,2021-07-20 23:22:44,68.2191,-135.0107,83.23,36,1,14.97
27,Georgetown,MY,2021-07-20 23:21:48,5.4112,100.3354,80.89,86,20,2.3
28,Apiai,BR,2021-07-20 23:22:44,-24.5094,-48.8425,42.15,84,100,1.72
29,La Palma,US,2021-07-20 23:22:45,33.8464,-118.0467,109.81,43,20,5.01
30,Bluff,NZ,2021-07-20 23:22:45,-46.6,168.3333,44.8,75,100,10.38
31,Rikitea,PF,2021-07-20 23:18:59,-23.1203,-134.9692,71.24,65,99,24.96
32,Neuquen,AR,2021-07-20 23:18:56,-38.9516,-68.0591,51.69,76,0,0.0
33,Longyearbyen,SJ,2021-07-20 23:22:46,78.2186,15.6401,39.04,81,75,3.44
34,Hermanus,ZA,2021-07-20 23:19:27,-34.4187,19.2345,47.89,68,38,14.88
35,Quelimane,MZ,2021-07-20 23:22:47,-17.8786,36.8883,66.15,94,75,0.0
36,Malakal,SS,2021-07-20 23:22:47,9.5334,31.6605,71.42,95,83,4.85
37,Saint-Philippe,RE,2021-07-20 23:19:02,-21.3585,55.7679,69.39,80,61,13.29
38,Barrow,US,2021-07-20 23:19:36,71.2906,-156.7887,37.42,93,90,17.27
39,Tilichiki,RU,2021-07-20 23:22:48,60.4667,166.1,59.77,56,100,5.68
40,Sitka,US,2021-07-20 23:22:48,57.0531,-135.33,62.49,67,20,9.22
41,Geraldton,AU,2021-07-20 23:22:49,-28.7667,114.6,64.81,72,40,17.27
42,Coquimbo,CL,2021-07-20 23:22:50,-29.9533,-71.3436,51.53,93,40,4.61
43,Hambantota,LK,2021-07-20 23:22:50,6.1241,81.1185,80.29,79,100,20.36
44,Talcahuano,CL,2021-07-20 23:22:51,-36.7167,-73.1167,53.28,94,0,5.75
45,Avera,US,2021-07-20 23:22:51,33.194,-82.5271,75.7,83,99,5.17
46,Ormara,PK,2021-07-20 23:22:52,25.2088,64.6357,83.07,87,83,21.74
47,Arraial Do Cabo,BR,2021-07-20 23:22:53,-22.9661,-42.0278,66.61,64,71,11.05
48,Bredasdorp,ZA,2021-07-20 23:19:01,-34.5322,20.0403,43.92,81,21,10.36
49,Akyab,MM,2021-07-20 23:21:50,20.15,92.9,79.23,90,78,6.55
50,Kavieng,PG,2021-07-20 23:22:53,-2.5744,150.7967,82.44,73,100,5.44
51,Jalu,LY,2021-07-20 23:22:54,29.0331,21.5482,78.84,58,0,13.22
52,Vestmannaeyjar,IS,2021-07-20 23:20:04,63.4427,-20.2734,52.83,91,73,11.99
53,Sao Filipe,CV,2021-07-20 23:22:55,14.8961,-24.4956,73.54,85,51,5.37
54,Ipswich,GB,2021-07-20 23:20:04,52.0592,1.1555,64.78,91,20,5.75
55,Hilo,US,2021-07-20 23:18:57,19.7297,-155.09,80.33,76,75,6.91
56,Umm Kaddadah,SD,2021-07-20 23:22:55,13.6017,26.6876,83.7,52,100,13.11
57,Norman Wells,CA,2021-07-20 23:22:56,65.282,-126.8329,82.44,34,20,17.27
58,Victoria,HK,2021-07-20 23:20:04,22.2855,114.1577,80.65,95,100,10.0
59,Port Alfred,ZA,2021-07-20 23:19:45,-33.5906,26.891,54.01,84,100,21.12
60,Hobart,AU,2021-07-20 23:21:58,-42.8794,147.3294,49.12,79,20,3.0
61,Provideniya,RU,2021-07-20 23:19:49,64.3833,-173.3,53.71,66,90,4.47
62,Cristalina,BR,2021-07-20 23:22:57,-16.7686,-47.6136,62.67,30,26,4.76
63,Atuona,PF,2021-07-20 23:22:57,-9.8,-139.0333,77.4,75,38,26.11
64,Faanui,PF,2021-07-20 23:22:58,-16.4833,-151.75,78.6,77,18,21.05
65,Pevek,RU,2021-07-20 23:22:58,69.7008,170.3133,41.86,75,100,4.63
66,Avarua,CK,2021-07-20 23:22:59,-21.2078,-159.775,80.65,83,75,17.27
67,Mahebourg,MU,2021-07-20 23:18:56,-20.4081,57.7,71.26,68,75,12.66
68,Arlit,NE,2021-07-20 23:21:16,18.7369,7.3853,93.99,27,89,9.33
69,Bambous Virieux,MU,2021-07-20 23:23:00,-20.3428,57.7575,71.22,68,75,12.66
70,New Norfolk,AU,2021-07-20 23:23:00,-42.7826,147.0587,48.76,79,81,1.99
71,Port Lincoln,AU,2021-07-20 23:23:01,-34.7333,135.8667,51.4,61,100,3.8
72,Bubaque,GW,2021-07-20 23:19:55,11.2833,-15.8333,81.91,80,100,12.26
73,Hithadhoo,MV,2021-07-20 23:23:02,-0.6,73.0833,81.1,78,95,8.05
74,Pangkalanbuun,ID,2021-07-20 23:23:02,-2.6833,111.6167,74.08,98,94,1.92
75,Vao,NC,2021-07-20 23:23:02,-22.6667,167.4833,69.84,82,37,10.27
76,San Pedro,PH,2021-07-20 23:23:03,14.35,121.0167,78.35,93,100,12.17
77,Kenai,US,2021-07-20 23:23:03,60.5544,-151.2583,60.03,94,90,4.61
78,Hajiganj,BD,2021-07-20 23:23:04,23.2511,90.8592,79.29,92,100,5.41
79,Buchanan,LR,2021-07-20 23:19:01,5.8808,-10.0467,76.93,77,90,8.93
80,Ailigandi,PA,2021-07-20 23:23:05,9.2333,-78.0167,83.34,82,12,8.61
81,Vallenar,CL,2021-07-20 23:23:05,-28.5708,-70.7581,66.99,32,1,2.39
82,Airai,TL,2021-07-20 23:23:06,-8.9266,125.4092,59.02,80,38,3.89
83,Vaini,TO,2021-07-20 23:19:27,-21.2,-175.2,78.96,89,40,9.22
84,Benguela,AO,2021-07-20 23:23:06,-12.5763,13.4055,69.62,84,76,3.0
85,Upernavik,GL,2021-07-20 23:23:07,72.7868,-56.1549,41.31,86,100,4.45
86,Tasiilaq,GL,2021-07-20 23:23:07,65.6145,-37.6368,42.96,94,96,4.25
87,Qaqortoq,GL,2021-07-20 23:23:07,60.7167,-46.0333,46.9,94,100,12.75
88,Nelson Bay,AU,2021-07-20 23:23:08,-32.7167,152.15,54.09,59,100,4.0
89,Jawa,JO,2021-07-20 23:23:09,31.8525,35.9393,70.11,68,0,11.5
90,Bonthe,SL,2021-07-20 23:23:09,7.5264,-12.505,77.11,85,100,10.45
91,San Carlos De Bariloche,AR,2021-07-20 23:23:10,-41.1456,-71.3082,46.15,66,0,5.75
92,Behbahan,IR,2021-07-20 23:18:55,30.5959,50.2417,92.52,47,12,3.87
93,Clyde River,CA,2021-07-20 23:23:11,70.4692,-68.5914,39.43,93,90,4.61
94,Minab,IR,2021-07-20 23:23:11,27.1467,57.0801,89.1,46,56,0.87
95,Espanola,US,2021-07-20 23:23:12,35.9911,-106.0806,84.13,61,56,11.56
96,Odweyne,SO,2021-07-20 23:21:48,9.4092,45.064,71.33,58,78,18.23
97,Guerrero Negro,MX,2021-07-20 23:23:13,27.9769,-114.0611,76.84,62,23,20.07
